Provide the location of messagelog to calculate delays from
345|452558|450|2|3634|3632
346|2487|1|2|6621|6619
346|72528|71|2|6621|6619
346|202573|201|2|6621|6619
346|452634|451|2|6621|6619
347|3113|1|2|6008|6006
347|73158|71|2|6008|6006
347|203204|202|2|6008|6006
347|453265|452|2|6008|6006
348|3094|1|2|5394|5392
348|73145|71|2|5394|5392
348|203187|201|2|5394|5392
348|453240|451|2|5394|5392
349|3152|1|2|4781|4779
349|73206|71|2|4781|4779
349|203255|201|2|4781|4779
349|453298|451|2|4781|4779
350|2515|1|2|4168|4166
350|72559|71|2|4168|4166
350|202603|201|2|4168|4166
350|452666|451|2|4168|4166
351|2545|0|2|7155|7153
351|72631|71|2|7155|7153
351|202684|201|2|7155|7153
351|452723|451|2|7155|7153
352|2958|1|2|6542|6540
352|73031|71|2|6542|6540
352|203078|201|2|6542|6540
352|453126|451|2|6542|6540
353|3067|1|2|5929|5927
353|73116|71|2|5929|5927
353|203159|201|2|5929|5927
353|453208|451|2|5929|5927
354|2554|0|2|5316|5314
354|72603|70|2|5316|5314
354|202648|201|2|5316|5314
354|452700|451|2|5316|5314
355|2445|1|2|4704|4702
355|72491|71|2|4704|4702
355|202548|201|2|4704|4702
355|452595|451|2|4704|4702
356|2747|2|1|4089|4088
356|72795|72|1|4089|4088
356|202850|202|1|4089|4088
356|452901|452|1|4089|4088
357|2892|2|1|7076|7075
357|72960|72|1|7076|7075
357|203006|202|1|7076|7075
357|453056|452|1|7076|7075
358|4676|3|2|6464|6462
358|74722|73|2|6464|6462
358|204780|203|2|6464|6462
358|454813|453|2|6464|6462
359|2658|1|2|5851|5849
359|72707|71|2|5851|5849
359|202760|201|2|5851|5849
359|452801|451|2|5851|5849
360|2423|2|1|5238|5237
360|72472|72|1|5238|5237
360|202524|202|1|5238|5237
360|452566|452|1|5238|5237
361|2531|0|2|4625|4623
361|72596|70|2|4625|4623
361|202642|200|2|4625|4623
361|452692|451|2|4625|4623
362|2437|1|1|4012|4011
362|72478|71|1|4012|4011
362|202525|201|1|4012|4011
362|452574|451|1|4012|4011
363|3226|2|1|6999|6998
363|73269|72|1|6999|6998
363|203317|202|1|6999|6998
363|453368|452|1|6999|6998
364|3037|1|2|6387|6385
364|73078|71|2|6387|6385
364|203127|201|2|6387|6385
364|453173|451|2|6387|6385
365|3013|2|1|5774|5773
365|73063|72|1|5774|5773
365|203110|202|1|5774|5773
365|453155|452|1|5774|5773
366|2518|0|2|5161|5159
366|72575|70|2|5161|5159
366|202628|200|2|5161|5159
366|452666|450|2|5161|5159
367|2457|1|1|4548|4547
367|72498|71|1|4548|4547
367|202545|201|1|4548|4547
367|453436|452|1|4548|4547
368|2497|1|2|3935|3933
368|72555|71|2|3935|3933
368|202602|201|2|3935|3933
368|452654|451|2|3935|3933
369|2510|1|2|6921|6919
369|72554|71|2|6921|6919
369|202614|201|2|6921|6919
369|452655|451|2|6921|6919
370|3156|2|2|6309|6307
370|73199|72|2|6309|6307
370|203248|202|2|6309|6307
370|453297|452|2|6309|6307
371|3189|2|1|5696|5695
371|73231|72|1|5696|5695
371|203279|203|1|5696|5695
371|453332|453|1|5696|5695
372|2546|1|2|5083|5081
372|72581|71|2|5083|5081
372|202630|201|2|5083|5081
372|452680|451|2|5083|5081
373|2500|2|1|4470|4469
373|72550|72|1|4470|4469
373|202596|202|1|4470|4469
373|452669|452|1|4470|4469
374|2494|1|2|3857|3855
374|72539|71|2|3857|3855
374|202586|201|2|3857|3855
374|452637|451|2|3857|3855
375|3442|2|2|6844|6842
375|73493|72|2|6844|6842
375|203546|202|2|6844|6842
375|453592|452|2|6844|6842
376|3263|1|2|6231|6229
376|73304|71|2|6231|6229
376|203357|201|2|6231|6229
376|453410|451|2|6231|6229
377|2524|1|2|5619|5617
377|72569|71|2|5619|5617
377|202613|201|2|5619|5617
377|452668|451|2|5619|5617
378|2487|1|1|5005|5004
378|72535|71|1|5005|5004
378|202583|201|1|5005|5004
378|452630|451|1|5005|5004
379|2423|1|1|4392|4391
379|72458|71|1|4392|4391
379|202503|201|1|4392|4391
379|452554|451|1|4392|4391
380|2488|1|2|3779|3777
380|72543|71|2|3779|3777
380|202585|201|2|3779|3777
380|452630|451|2|3779|3777
381|2460|1|2|6766|6764
381|72505|71|2|6766|6764
381|202553|201|2|6766|6764
381|452610|451|2|6766|6764
382|3806|3|1|6153|6152
382|73850|73|1|6153|6152
382|203894|203|1|6153|6152
382|453951|453|1|6153|6152
383|3274|2|1|5540|5539
383|73317|72|1|5540|5539
383|203373|202|1|5540|5539
383|453421|452|1|5540|5539
384|3702|2|2|4927|4925
384|73748|72|2|4927|4925
384|203798|202|2|4927|4925
384|453846|452|2|4927|4925
385|3143|1|2|4315|4313
385|74090|72|2|4315|4313
385|204149|202|2|4315|4313
385|454179|453|2|4315|4313
386|2478|0|2|3702|3700
386|72534|70|2|3702|3700
386|202628|201|2|3702|3700
386|452670|451|2|3702|3700
387|2435|0|2|6689|6687
387|72490|70|2|6689|6687
387|202554|200|2|6689|6687
387|452601|450|2|6689|6687
388|2458|1|1|6076|6075
388|72499|71|1|6076|6075
388|202558|201|1|6076|6075
388|452598|451|1|6076|6075
389|2513|1|1|5463|5462
389|72561|71|1|5463|5462
389|202611|201|1|5463|5462
389|452666|451|1|5463|5462
390|2440|1|1|4850|4849
390|72479|71|1|4850|4849
390|202525|201|1|4850|4849
390|452570|451|1|4850|4849
391|3013|1|2|4238|4236
391|73056|71|2|4238|4236
391|203106|201|2|4238|4236
391|453153|451|2|4238|4236
392|7684|2|6|3625|3619
392|77726|72|6|3625|3619
392|207775|202|6|3625|3619
392|457818|452|6|3625|3619
393|2526|1|1|6612|6611
393|72573|71|1|6612|6611
393|202621|201|1|6612|6611
393|452665|451|1|6612|6611
394|2461|2|1|6000|5999
394|72505|72|1|6000|5999
394|202543|202|1|6000|5999
394|452607|452|1|6000|5999
395|2489|1|2|5387|5385
395|72535|71|2|5387|5385
395|202596|201|2|5387|5385
395|452634|451|2|5387|5385
396|4890|1|4|4774|4770
396|74938|71|4|4774|4770
396|204981|201|4|4774|4770
396|455028|451|4|4774|4770
397|3591|2|2|4162|4160
397|73635|72|2|4162|4160
397|203686|202|2|4162|4160
397|453736|452|2|4162|4160
398|2485|1|2|7149|7147
398|72530|71|2|7149|7147
398|202579|201|2|7149|7147
398|452623|451|2|7149|7147
399|3064|1|2|6536|6534
399|73109|71|2|6536|6534
399|203153|201|2|6536|6534
399|453207|451|2|6536|6534
400|2645|1|1|5923|5922
400|72692|71|1|5923|5922
400|202750|202|1|5923|5922
400|452793|452|1|5923|5922
401|2888|2|1|5311|5310
401|72933|72|1|5311|5310
401|202981|202|1|5311|5310
401|453034|452|1|5311|5310
402|3157|1|2|4698|4696
402|73207|71|2|4698|4696
402|203251|201|2|4698|4696
402|453298|451|2|4698|4696
403|3585|2|2|4086|4084
403|73629|72|2|4086|4084
403|203676|202|2|4086|4084
403|453722|452|2|4086|4084
404|2536|2|1|7073|7072
404|72594|72|1|7073|7072
404|202647|202|1|7073|7072
404|452687|452|1|7073|7072
405|2488|0|2|6460|6458
405|72534|70|2|6460|6458
405|202579|200|2|6460|6458
405|452623|450|2|6460|6458
406|2514|1|2|5847|5845
406|72561|71|2|5847|5845
406|202604|201|2|5847|5845
406|452653|451|2|5847|5845
407|3393|2|1|5234|5233
407|73429|72|1|5234|5233
407|203480|202|1|5234|5233
407|453532|452|1|5234|5233
408|2512|0|2|4621|4619
408|72545|70|2|4621|4619
408|202598|201|2|4621|4619
408|452644|451|2|4621|4619
409|2420|1|1|4008|4007
409|72463|71|1|4008|4007
409|202509|201|1|4008|4007
409|452557|451|1|4008|4007
410|3328|2|2|6996|6994
410|73367|72|2|6996|6994
410|203419|202|2|6996|6994
410|453456|452|2|6996|6994
411|3163|2|1|6383|6382
411|73205|72|1|6383|6382
411|203250|202|1|6383|6382
411|453304|452|1|6383|6382
412|2506|1|1|5770|5769
412|72561|71|1|5770|5769
412|202611|201|1|5770|5769
412|452653|451|1|5770|5769
413|2527|1|2|5157|5155
413|72570|71|2|5157|5155
413|202615|201|2|5157|5155
413|452661|451|2|5157|5155
414|3078|2|1|4544|4543
414|73130|72|1|4544|4543
414|203179|202|1|4544|4543
414|453285|452|1|4544|4543
415|2488|2|1|3931|3930
415|72541|72|1|3931|3930
415|202591|202|1|3931|3930
415|452629|452|1|3931|3930
416|2472|1|2|6918|6916
416|72525|71|2|6918|6916
416|202578|201|2|6918|6916
416|452622|451|2|6918|6916
417|2581|1|2|6305|6303
417|72629|71|2|6305|6303
417|202672|201|2|6305|6303
417|452725|451|2|6305|6303
418|2520|2|1|5692|5691
418|72570|72|1|5692|5691
418|202631|202|1|5692|5691
418|452678|452|1|5692|5691
419|2540|1|1|5079|5078
419|72582|71|1|5079|5078
419|202636|201|1|5079|5078
419|452678|451|1|5079|5078
420|2548|1|2|4467|4465
420|72593|71|2|4467|4465
420|202639|201|2|4467|4465
420|452692|451|2|4467|4465
421|3049|2|1|3853|3852
421|73095|72|1|3853|3852
421|203141|202|1|3853|3852
421|453188|452|1|3853|3852
422|3499|2|1|6839|6838
422|73547|72|1|6839|6838
422|203591|202|1|6839|6838
422|453652|452|1|6839|6838
423|2736|2|1|6226|6225
423|72779|72|1|6226|6225
423|202832|202|1|6226|6225
423|452889|452|1|6226|6225
424|2533|1|1|5613|5612
424|72585|71|1|5613|5612
424|202628|201|1|5613|5612
424|452680|451|1|5613|5612
425|2987|1|2|5001|4999
425|73034|71|2|5001|4999
425|203080|202|2|5001|4999
425|453127|452|2|5001|4999
426|2528|1|2|4388|4386
426|72571|71|2|4388|4386
426|202623|201|2|4388|4386
426|452683|451|2|4388|4386
427|3156|2|2|3774|3772
427|73195|72|2|3774|3772
427|203260|202|2|3774|3772
427|453319|452|2|3774|3772
428|3639|3|1|6760|6759
428|73680|73|1|6760|6759
428|203738|203|1|6760|6759
428|453771|453|1|6760|6759
429|3170|2|1|6147|6146
429|73217|72|1|6147|6146
429|203258|202|1|6147|6146
429|453301|452|1|6147|6146
430|2532|0|2|5534|5532
430|72578|70|2|5534|5532
430|202649|200|2|5534|5532
430|452701|450|2|5534|5532
431|3957|2|2|4917|4915
431|74008|72|2|4917|4915
431|204060|202|2|4917|4915
431|454104|453|2|4917|4915
432|3000|2|1|4304|4303
432|73051|72|1|4304|4303
432|203100|202|1|4304|4303
432|453148|452|1|4304|4303
433|2504|1|2|3692|3690
433|72557|71|2|3692|3690
433|202603|201|2|3692|3690
433|452652|451|2|3692|3690
434|3457|1|2|6678|6676
434|73508|71|2|6678|6676
434|203556|201|2|6678|6676
434|453603|451|2|6678|6676
435|9309|7|2|6061|6059
435|79356|77|2|6061|6059
435|209400|208|2|6061|6059
435|459456|458|2|6061|6059
436|2512|1|1|5448|5447
436|72561|71|1|5448|5447
436|202606|201|1|5448|5447
436|452655|451|1|5448|5447
437|2541|1|1|4834|4833
437|72585|71|1|4834|4833
437|202638|201|1|4834|4833
437|452673|451|1|4834|4833
438|6410|3|3|4214|4211
438|76444|73|3|4214|4211
438|206486|203|3|4214|4211
438|456542|453|3|4214|4211
439|3101|1|2|7201|7199
439|73147|71|2|7201|7199
439|203198|202|2|7201|7199
439|453261|452|2|7201|7199
440|3574|1|2|6588|6586
440|73629|71|2|6588|6586
440|203679|201|2|6588|6586
440|453731|451|2|6588|6586
441|2498|1|1|5975|5974
441|72548|71|1|5975|5974
441|202589|201|1|5975|5974
441|452639|451|1|5975|5974
442|3023|2|1|5363|5362
442|73085|72|1|5363|5362
442|203131|202|1|5363|5362
442|453181|452|1|5363|5362
443|3090|1|2|4750|4748
443|73140|71|2|4750|4748
443|203214|201|2|4750|4748
443|453263|451|2|4750|4748
444|3172|1|2|4137|4135
444|73202|71|2|4137|4135
444|203247|201|2|4137|4135
444|453299|451|2|4137|4135
445|2491|1|1|7124|7123
445|72537|72|1|7124|7123
445|202591|202|1|7124|7123
445|452645|452|1|7124|7123
446|2550|0|2|6511|6509
446|72592|71|2|6511|6509
446|202654|201|2|6511|6509
446|452690|451|2|6511|6509
447|2430|1|1|5898|5897
447|72477|71|1|5898|5897
447|202519|201|1|5898|5897
447|452572|451|1|5898|5897
448|2537|1|1|5285|5284
448|72578|71|1|5285|5284
448|202640|202|1|5285|5284
448|452696|452|1|5285|5284
449|2503|1|1|4664|4663
449|72550|71|1|4664|4663
449|202596|201|1|4664|4663
449|452649|451|1|4664|4663
450|2504|1|2|4052|4050
450|72548|71|2|4052|4050
450|202599|201|2|4052|4050
450|452644|451|2|4052|4050
451|2443|2|1|7039|7038
451|72486|72|1|7039|7038
451|202531|202|1|7039|7038
451|452576|452|1|7039|7038
452|2976|1|2|6426|6424
452|73026|71|2|6426|6424
452|203073|201|2|6426|6424
452|453118|451|2|6426|6424
453|2443|1|2|5813|5811
453|72494|71|2|5813|5811
453|202537|201|2|5813|5811
453|452583|451|2|5813|5811
454|2474|1|1|5200|5199
454|72522|71|1|5200|5199
454|202581|201|1|5200|5199
454|452616|451|1|5200|5199
455|2816|1|2|4587|4585
455|72860|71|2|4587|4585
455|202907|201|2|4587|4585
455|452957|451|2|4587|4585
456|2894|2|1|3974|3973
456|72937|72|1|3974|3973
456|202981|202|1|3974|3973
456|453032|452|1|3974|3973
457|2465|1|2|6962|6960
457|72512|71|2|6962|6960
457|202552|201|2|6962|6960
457|452603|451|2|6962|6960
458|2567|1|2|6349|6347
458|72623|71|2|6349|6347
458|202670|201|2|6349|6347
458|452713|451|2|6349|6347
459|2814|2|1|5736|5735
459|72856|72|1|5736|5735
459|202904|202|1|5736|5735
459|452951|452|1|5736|5735
460|2459|1|1|5121|5120
460|72517|71|1|5121|5120
460|202560|201|1|5121|5120
460|452605|451|1|5121|5120
461|3927|3|1|4507|4506
461|73969|73|1|4507|4506
461|204021|203|1|4507|4506
461|454082|453|1|4507|4506
462|2720|2|1|3891|3890
462|72760|72|1|3891|3890
462|202804|202|1|3891|3890
462|452857|452|1|3891|3890
463|2474|0|2|6878|6876
463|72522|70|2|6878|6876
463|202582|201|2|6878|6876
463|452611|451|2|6878|6876
464|3082|2|1|6264|6263
464|73120|72|1|6264|6263
464|203167|202|1|6264|6263
464|453218|452|1|6264|6263
465|3828|2|2|5651|5649
465|73863|72|2|5651|5649
465|203911|202|2|5651|5649
465|453999|452|2|5651|5649
466|2583|1|2|5037|5035
466|72632|71|2|5037|5035
466|202659|201|2|5037|5035
466|452696|451|2|5037|5035
467|3859|3|1|4425|4424
467|73900|73|1|4425|4424
467|203957|203|1|4425|4424
467|453995|453|1|4425|4424
468|2528|1|1|3812|3811
468|72580|71|1|3812|3811
468|202629|201|1|3812|3811
468|452676|451|1|3812|3811
469|3130|2|1|6799|6798
469|73182|72|1|6799|6798
469|203233|202|1|6799|6798
469|453269|452|1|6799|6798
470|2534|0|2|6180|6178
470|72569|70|2|6180|6178
470|202620|200|2|6180|6178
470|452667|450|2|6180|6178
471|2466|2|1|5561|5560
471|72514|72|1|5561|5560
471|202563|202|1|5561|5560
471|452615|452|1|5561|5560
472|2526|1|1|4944|4943
472|72610|71|1|4944|4943
472|202614|201|1|4944|4943
472|452695|451|1|4944|4943
473|2949|1|2|4332|4330
473|72994|71|2|4332|4330
473|203038|201|2|4332|4330
473|453085|451|2|4332|4330
474|3134|2|1|3719|3718
474|73166|72|1|3719|3718
477|2449|1|1|5481|5480
478|3113|2|1|4868|4867
479|3014|1|2|4255|4253
480|2940|1|2|3642|3640
481|2511|0|2|6628|6626
482|2501|1|1|6014|6013
483|2447|1|1|5401|5400
484|2484|1|1|4788|4787
485|2582|0|2|4176|4174
486|3232|2|1|7164|7163
487|2996|1|2|6551|6549
488|2492|0|2|5938|5936
489|3316|1|2|5324|5322
490|2522|1|2|4712|4710
491|2884|1|2|4099|4097
492|3125|2|1|7086|7085
493|3286|2|2|6474|6472
494|2491|1|2|5861|5859
495|2456|1|2|5248|5246
496|2614|1|2|4635|4633
497|2924|1|1|4021|4020
498|2801|2|1|7008|7007
499|2410|1|2|6396|6394
500|3096|2|1|5782|5781
501|2605|1|2|5169|5167
502|3112|1|2|4556|4554
503|2408|0|2|3943|3941
504|2517|1|1|6929|6928
505|3159|1|2|6316|6314
506|2453|1|2|5703|5701
507|2479|1|1|5089|5088
508|2819|1|2|4476|4474
509|3060|1|2|3863|3861
510|4458|3|1|6849|6848
511|3339|2|2|6237|6235
512|3786|3|1|5624|5623
513|2873|1|2|5011|5009
514|2422|1|2|4398|4396
515|3232|1|2|3783|3781
516|2461|0|2|6770|6768
517|3299|2|1|6157|6156
518|2476|1|2|5545|5543
519|3377|2|2|4932|4930
520|3170|2|1|4319|4318
521|2883|1|2|3706|3704
522|2719|1|1|6693|6692
523|2667|1|2|6081|6079
524|2706|1|2|5468|5466
525|2585|1|2|4855|4853
526|3268|1|2|4242|4240
527|2574|1|1|3629|3628
528|2457|1|1|6616|6615
529|2408|1|2|6003|6001
530|2448|1|2|5391|5389
531|2478|1|2|4778|4776
532|2769|0|2|4164|4162
533|3007|2|1|7151|7150
534|2958|2|1|6538|6537
