Msg-num|Receive time [ms]|Mware time [s]|Send time [nm]|Mail time [s]|Send-to-Server[ms]|Mware-to-Server[s]|Send-to-Mware[s]|Send-to-Email[s]|Mware-to-Email[s]
206|1592004095219|1592003894|1592003892577148809|1592003895|202642|201|2|3|1
206|1592004345263|1592003894|1592003892577148809|1592003895|452686|451|2|3|1
207|1592004507724|1592004507|1592004505216271879|1592004507|2508|0|2|2|0
207|1592004577775|1592004507|1592004505216271879|1592004507|72559|70|2|2|0
207|1592004707819|1592004507|1592004505216271879|1592004507|202603|200|2|2|0
207|1592004957875|1592004507|1592004505216271879|1592004507|452659|450|2|2|0
208|1592005124207|1592005122|1592005121257100775|1592005124|2950|2|1|3|2
208|1592005194256|1592005122|1592005121257100775|1592005124|72999|72|1|3|2
208|1592005324302|1592005122|1592005121257100775|1592005124|203045|202|1|3|2
208|1592005574353|1592005122|1592005121257100775|1592005124|453096|452|1|3|2
209|1592005736521|1592005735|1592005733959894126|1592005736|2562|1|2|3|1
209|1592005806559|1592005735|1592005733959894126|1592005736|72600|71|2|3|1
209|1592005936604|1592005735|1592005733959894126|1592005736|202645|201|2|3|1
209|1592006186665|1592005735|1592005733959894126|1592005736|452706|451|2|3|1
210|1592006349618|1592006348|1592006347093742394|1592006349|2525|1|1|2|1
210|1592006419661|1592006348|1592006347093742394|1592006349|72568|71|1|2|1
210|1592006549712|1592006348|1592006347093742394|1592006349|202619|201|1|2|1
210|1592006799761|1592006348|1592006347093742394|1592006349|452668|451|1|2|1
211|1592006962680|1592006962|1592006960245271660|1592006962|2435|0|2|2|0
211|1592007032728|1592006962|1592006960245271660|1592006962|72483|70|2|2|0
211|1592007162782|1592006962|1592006960245271660|1592006962|202537|200|2|2|0
211|1592007412827|1592006962|1592006960245271660|1592006962|452582|450|2|2|0
212|1592007575509|1592007574|1592007573028762267|1592007575|2481|1|1|2|1
212|1592007645550|1592007574|1592007573028762267|1592007575|72522|71|1|2|1
212|1592007775595|1592007574|1592007573028762267|1592007575|202567|201|1|2|1
212|1592008025642|1592007574|1592007573028762267|1592007575|452614|451|1|2|1
213|1592008188757|1592008187|1592008185649981554|1592008188|3108|1|2|3|1
213|1592008258802|1592008187|1592008185649981554|1592008188|73153|71|2|3|1
213|1592008388850|1592008187|1592008185649981554|1592008188|203201|201|2|3|1
213|1592008638904|1592008187|1592008185649981554|1592008188|453255|451|2|3|1
214|1592008801208|1592008799|1592008798488860158|1592008801|2720|2|1|3|2
214|1592008871252|1592008799|1592008798488860158|1592008801|72764|72|1|3|2
214|1592009001305|1592008799|1592008798488860158|1592008801|202817|202|1|3|2
214|1592009251346|1592008799|1592008798488860158|1592008801|452858|452|1|3|2
215|1592009413899|1592009413|1592009411493130263|1592009413|2406|0|2|2|0
215|1592009483943|1592009413|1592009411493130263|1592009413|72450|70|2|2|0
215|1592009614005|1592009413|1592009411493130263|1592009413|202512|201|2|2|0
215|1592009864041|1592009413|1592009411493130263|1592009413|452548|451|2|2|0
216|1592010026594|1592010025|1592010024076836265|1592010026|2518|1|1|2|1
216|1592010096642|1592010025|1592010024076836265|1592010026|72566|71|1|2|1
216|1592010226689|1592010025|1592010024076836265|1592010026|202613|201|1|2|1
216|1592010476738|1592010025|1592010024076836265|1592010026|452662|451|1|2|1
217|1592010640239|1592010638|1592010637085729432|1592010640|3154|2|1|3|2
217|1592010710280|1592010638|1592010637085729432|1592010640|73195|72|1|3|2
217|1592010840332|1592010638|1592010637085729432|1592010640|203247|202|1|3|2
217|1592011090377|1592010638|1592010637085729432|1592010640|453292|452|1|3|2
218|1592011252105|1592011251|1592011249702204681|1592011252|2403|1|2|3|1
218|1592011322150|1592011251|1592011249702204681|1592011252|72448|71|2|3|1
218|1592011452218|1592011251|1592011249702204681|1592011252|202516|201|2|3|1
218|1592011702271|1592011251|1592011249702204681|1592011252|452569|451|2|3|1
219|1592011865526|1592011864|1592011862470959235|1592011865|3056|1|2|3|1
219|1592011935572|1592011864|1592011862470959235|1592011865|73102|71|2|3|1
219|1592012065618|1592011864|1592011862470959235|1592011865|203148|201|2|3|1
219|1592012315688|1592011864|1592011862470959235|1592011865|453218|451|2|3|1
220|1592012478044|1592012476|1592012475479932148|1592012477|2565|2|1|2|1
220|1592012548085|1592012476|1592012475479932148|1592012477|72606|72|1|2|1
220|1592012678140|1592012476|1592012475479932148|1592012477|202661|202|1|2|1
220|1592012928195|1592012476|1592012475479932148|1592012477|452716|452|1|2|1
221|1592013090516|1592013089|1592013087895448833|1592013090|2621|1|2|3|1
221|1592013160577|1592013089|1592013087895448833|1592013090|72682|71|2|3|1
221|1592013290610|1592013089|1592013087895448833|1592013090|202715|201|2|3|1
221|1592013540661|1592013089|1592013087895448833|1592013090|452766|451|2|3|1
222|1592013704207|1592013702|1592013700975101397|1592013704|3232|2|2|4|2
222|1592013774251|1592013702|1592013700975101397|1592013704|73276|72|2|4|2
222|1592013904305|1592013702|1592013700975101397|1592013704|203330|202|2|4|2
222|1592014154760|1592013702|1592013700975101397|1592013704|453785|452|2|4|2
223|1592014317305|1592014315|1592014313979914895|1592014317|3326|2|2|4|2
223|1592014387345|1592014315|1592014313979914895|1592014317|73366|72|2|4|2
223|1592014517396|1592014315|1592014313979914895|1592014317|203417|202|2|4|2
223|1592014767457|1592014315|1592014313979914895|1592014317|453478|452|2|4|2
224|1592014929299|1592014927|1592014926751815505|1592014929|2548|2|1|3|2
224|1592014999327|1592014927|1592014926751815505|1592014929|72576|72|1|3|2
224|1592015129385|1592014927|1592014926751815505|1592014929|202634|202|1|3|2
224|1592015379426|1592014927|1592014926751815505|1592014929|452675|452|1|3|2
225|1592015542319|1592015541|1592015539744708209|1592015542|2575|1|2|3|1
225|1592015612356|1592015541|1592015539744708209|1592015542|72612|71|2|3|1
225|1592015742402|1592015541|1592015539744708209|1592015542|202658|201|2|3|1
225|1592015992450|1592015541|1592015539744708209|1592015542|452706|451|2|3|1
226|1592016154494|1592016153|1592016152101106631|1592016154|2393|1|1|2|1
226|1592016224540|1592016153|1592016152101106631|1592016154|72439|71|1|2|1
226|1592016354595|1592016153|1592016152101106631|1592016154|202494|201|1|2|1
226|1592016604635|1592016153|1592016152101106631|1592016154|452534|451|1|2|1
227|1592016767725|1592016766|1592016765128004244|1592016767|2597|1|1|2|1
227|1592016837782|1592016766|1592016765128004244|1592016767|72654|71|1|2|1
227|1592016967827|1592016766|1592016765128004244|1592016767|202699|201|1|2|1
227|1592017217880|1592016766|1592016765128004244|1592016767|452752|451|1|2|1
228|1592017381208|1592017380|1592017378760992264|1592017381|2448|1|2|3|1
228|1592017451259|1592017380|1592017378760992264|1592017381|72499|71|2|3|1
228|1592017581299|1592017380|1592017378760992264|1592017381|202539|201|2|3|1
228|1592017831353|1592017380|1592017378760992264|1592017381|452593|451|2|3|1
229|1592017996471|1592017994|1592017993426115101|1592017996|3045|2|1|3|2
229|1592018066517|1592017994|1592017993426115101|1592017996|73091|72|1|3|2
229|1592018196565|1592017994|1592017993426115101|1592017996|203139|202|1|3|2
229|1592018446623|1592017994|1592017993426115101|1592017996|453197|452|1|3|2
230|1592018614141|1592018612|1592018611663934105|1592018614|2478|2|1|3|2
230|1592018684206|1592018612|1592018611663934105|1592018614|72543|72|1|3|2
230|1592018814235|1592018612|1592018611663934105|1592018614|202572|202|1|3|2
230|1592019064297|1592018612|1592018611663934105|1592018614|452634|452|1|3|2
231|1592019237473|1592019236|1592019234367097209|1592019237|3106|1|2|3|1
231|1592019307524|1592019236|1592019234367097209|1592019237|73157|71|2|3|1
231|1592019437581|1592019236|1592019234367097209|1592019237|203214|201|2|3|1
231|1592019687618|1592019236|1592019234367097209|1592019237|453251|451|2|3|1
232|1592019857010|1592019856|1592019854605739810|1592019856|2405|1|2|2|0
232|1592019927061|1592019856|1592019854605739810|1592019856|72456|71|2|2|0
232|1592020057110|1592019856|1592019854605739810|1592019856|202505|201|2|2|0
232|1592020307169|1592019856|1592019854605739810|1592019856|452564|451|2|2|0
233|1592020474116|1592020472|1592020470892191645|1592020474|3224|2|2|4|2
233|1592020544164|1592020472|1592020470892191645|1592020474|73272|72|2|4|2
233|1592020674216|1592020472|1592020470892191645|1592020474|203324|202|2|4|2
233|1592020924257|1592020472|1592020470892191645|1592020474|453365|452|2|4|2
234|1592021086514|1592021084|1592021083665785451|1592021086|2849|2|1|3|2
234|1592021156554|1592021084|1592021083665785451|1592021086|72889|72|1|3|2
234|1592021286607|1592021084|1592021083665785451|1592021086|202942|202|1|3|2
234|1592021536661|1592021084|1592021083665785451|1592021086|452996|452|1|3|2
235|1592021699991|1592021698|1592021696459156638|1592021699|3532|1|2|3|1
235|1592021770036|1592021698|1592021696459156638|1592021699|73577|72|2|3|1
235|1592021900080|1592021698|1592021696459156638|1592021699|203621|202|2|3|1
235|1592022150127|1592021698|1592021696459156638|1592021699|453668|452|2|3|1
236|1592022312799|1592022310|1592022309449134295|1592022312|3350|2|1|3|2
236|1592022382848|1592022310|1592022309449134295|1592022312|73399|72|1|3|2
236|1592022512890|1592022310|1592022309449134295|1592022312|203441|202|1|3|2
236|1592022762936|1592022310|1592022309449134295|1592022312|453487|452|1|3|2
237|1592022924804|1592022923|1592022922326831521|1592022924|2478|1|1|2|1
237|1592022994844|1592022923|1592022922326831521|1592022924|72518|71|1|2|1
237|1592023124897|1592022923|1592022922326831521|1592022924|202571|201|1|2|1
237|1592023374944|1592022923|1592022922326831521|1592022924|452618|451|1|2|1
238|1592023538061|1592023536|1592023534957381923|1592023537|3104|2|2|3|1
238|1592023608110|1592023536|1592023534957381923|1592023537|73153|72|2|3|1
238|1592023739006|1592023536|1592023534957381923|1592023537|204049|203|2|3|1
238|1592023989050|1592023536|1592023534957381923|1592023537|454093|453|2|3|1
239|1592024150604|1592024149|1592024147970326415|1592024150|2634|1|2|3|1
239|1592024220655|1592024149|1592024147970326415|1592024150|72685|71|2|3|1
239|1592024350705|1592024149|1592024147970326415|1592024150|202735|201|2|3|1
239|1592024600750|1592024149|1592024147970326415|1592024150|452780|451|2|3|1
240|1592024762906|1592024761|1592024760386682498|1592024762|2520|1|1|2|1
240|1592024832950|1592024761|1592024760386682498|1592024762|72564|71|1|2|1
240|1592024962992|1592024761|1592024760386682498|1592024762|202606|201|1|2|1
240|1592025213043|1592024761|1592024760386682498|1592024762|452657|452|1|2|1
241|1592025375506|1592025374|1592025372987182402|1592025375|2519|1|2|3|1
241|1592025445556|1592025374|1592025372987182402|1592025375|72569|71|2|3|1
241|1592025575615|1592025374|1592025372987182402|1592025375|202628|201|2|3|1
241|1592025825664|1592025374|1592025372987182402|1592025375|452677|451|2|3|1
242|1592025988728|1592025987|1592025985938274230|1592025988|2790|1|2|3|1
242|1592026058768|1592025987|1592025985938274230|1592025988|72830|71|2|3|1
242|1592026188815|1592025987|1592025985938274230|1592025988|202877|201|2|3|1
242|1592026438860|1592025987|1592025985938274230|1592025988|452922|451|2|3|1
243|1592026602179|1592026600|1592026598938904342|1592026602|3241|2|2|4|2
243|1592026672226|1592026600|1592026598938904342|1592026602|73288|72|2|4|2
243|1592026802275|1592026600|1592026598938904342|1592026602|203337|202|2|4|2
243|1592027052316|1592026600|1592026598938904342|1592026602|453378|452|2|4|2
244|1592027214502|1592027213|1592027212083416699|1592027214|2419|1|1|2|1
244|1592027284554|1592027213|1592027212083416699|1592027214|72471|71|1|2|1
244|1592027414600|1592027213|1592027212083416699|1592027214|202517|201|1|2|1
244|1592027664649|1592027213|1592027212083416699|1592027214|452566|451|1|2|1
245|1592027827590|1592027826|1592027825120988212|1592027827|2470|1|1|2|1
245|1592027897620|1592027826|1592027825120988212|1592027827|72500|71|1|2|1
245|1592028027683|1592027826|1592027825120988212|1592027827|202563|201|1|2|1
245|1592028277729|1592027826|1592027825120988212|1592027827|452609|451|1|2|1
246|1592028441302|1592028439|1592028438357403064|1592028441|2945|2|1|3|2
246|1592028511355|1592028439|1592028438357403064|1592028441|72998|72|1|3|2
246|1592028641401|1592028439|1592028438357403064|1592028441|203044|202|1|3|2
246|1592028891454|1592028439|1592028438357403064|1592028441|453097|452|1|3|2
247|1592029053410|1592029052|1592029050952933919|1592029053|2458|1|2|3|1
247|1592029123459|1592029052|1592029050952933919|1592029053|72507|71|2|3|1
247|1592029253497|1592029052|1592029050952933919|1592029053|202545|201|2|3|1
247|1592029503558|1592029052|1592029050952933919|1592029053|452606|451|2|3|1
248|1592029666048|1592029665|1592029663552145929|1592029665|2496|1|2|2|0
248|1592029736091|1592029665|1592029663552145929|1592029665|72539|71|2|2|0
248|1592029866140|1592029665|1592029663552145929|1592029665|202588|201|2|2|0
248|1592030116192|1592029665|1592029663552145929|1592029665|452640|451|2|2|0
249|1592030279636|1592030278|1592030276553719890|1592030279|3083|1|2|3|1
249|1592030349696|1592030278|1592030276553719890|1592030279|73143|71|2|3|1
249|1592030479742|1592030278|1592030276553719890|1592030279|203189|201|2|3|1
249|1592030729793|1592030278|1592030276553719890|1592030279|453240|451|2|3|1
250|1592030892397|1592030890|1592030889161848408|1592030892|3236|2|1|3|2
250|1592030962436|1592030890|1592030889161848408|1592030892|73275|72|1|3|2
250|1592031092504|1592030890|1592030889161848408|1592030892|203343|202|1|3|2
250|1592031342547|1592030890|1592030889161848408|1592030892|453386|452|1|3|2
251|1592031504812|1592031503|1592031501771486726|1592031504|3041|1|2|3|1
251|1592031574853|1592031503|1592031501771486726|1592031504|73082|71|2|3|1
251|1592031704900|1592031503|1592031501771486726|1592031504|203129|201|2|3|1
251|1592031954955|1592031503|1592031501771486726|1592031504|453184|451|2|3|1
252|1592032117924|1592032116|1592032114787749959|1592032117|3137|1|2|3|1
252|1592032187974|1592032116|1592032114787749959|1592032117|73187|71|2|3|1
252|1592032318018|1592032116|1592032114787749959|1592032117|203231|202|2|3|1
252|1592032568061|1592032116|1592032114787749959|1592032117|453274|452|2|3|1
253|1592032735876|1592032734|1592032733306600440|1592032735|2570|1|1|2|1
253|1592032805936|1592032734|1592032733306600440|1592032735|72630|71|1|2|1
253|1592032935983|1592032734|1592032733306600440|1592032735|202677|201|1|2|1
253|1592033186035|1592032734|1592032733306600440|1592032735|452729|452|1|2|1
254|1592033358400|1592033357|1592033355963259566|1592033358|2437|1|2|3|1
254|1592033428450|1592033357|1592033355963259566|1592033358|72487|71|2|3|1
254|1592033558503|1592033357|1592033355963259566|1592033358|202540|201|2|3|1
254|1592033808552|1592033357|1592033355963259566|1592033358|452589|451|2|3|1
255|1592033972631|1592033972|1592033970181989858|1592033972|2450|0|2|2|0
255|1592034042673|1592033972|1592033970181989858|1592033972|72492|70|2|2|0
255|1592034172734|1592033972|1592033970181989858|1592033972|202553|200|2|2|0
255|1592034422771|1592033972|1592033970181989858|1592033972|452590|450|2|2|0
256|1592034585695|1592034584|1592034583087849539|1592034585|2608|1|1|2|1
256|1592034655724|1592034584|1592034583087849539|1592034585|72637|71|1|2|1
256|1592034785771|1592034584|1592034583087849539|1592034585|202684|201|1|2|1
256|1592035035818|1592034584|1592034583087849539|1592034585|452731|451|1|2|1
257|1592035207708|1592035207|1592035205219819969|1592035207|2489|0|2|2|0
257|1592035277767|1592035207|1592035205219819969|1592035207|72548|70|2|2|0
257|1592035407808|1592035207|1592035205219819969|1592035207|202589|200|2|2|0
257|1592035657865|1592035207|1592035205219819969|1592035207|452646|450|2|2|0
258|1592035821237|1592035820|1592035818801189069|1592035821|2436|1|2|3|1
258|1592035891285|1592035820|1592035818801189069|1592035821|72484|71|2|3|1
258|1592036021990|1592035820|1592035818801189069|1592035821|203189|201|2|3|1
258|1592036272030|1592035820|1592035818801189069|1592035821|453229|452|2|3|1
259|1592036444792|1592036444|1592036442293940573|1592036444|2499|0|2|2|0
259|1592036514859|1592036444|1592036442293940573|1592036444|72566|70|2|2|0
259|1592036644914|1592036444|1592036442293940573|1592036444|202621|200|2|2|0
259|1592036894961|1592036444|1592036442293940573|1592036444|452668|450|2|2|0
260|1592037062418|1592037061|1592037059333042204|1592037062|3085|1|2|3|1
260|1592037132466|1592037061|1592037059333042204|1592037062|73133|71|2|3|1
260|1592037262516|1592037061|1592037059333042204|1592037062|203183|201|2|3|1
260|1592037512568|1592037061|1592037059333042204|1592037062|453235|451|2|3|1
261|1592037675796|1592037674|1592037673260971250|1592037675|2536|1|1|2|1
261|1592037745839|1592037674|1592037673260971250|1592037675|72579|71|1|2|1
261|1592037875898|1592037674|1592037673260971250|1592037675|202638|201|1|2|1
261|1592038125940|1592037674|1592037673260971250|1592037675|452680|451|1|2|1
262|1592038288404|1592038286|1592038285062826156|1592038288|3342|2|1|3|2
262|1592038358457|1592038286|1592038285062826156|1592038288|73395|72|1|3|2
262|1592038488502|1592038286|1592038285062826156|1592038288|203440|202|1|3|2
262|1592038738563|1592038286|1592038285062826156|1592038288|453501|452|1|3|2
263|1592038899954|1592038898|1592038897436990511|1592038899|2518|1|1|2|1
263|1592038969990|1592038898|1592038897436990511|1592038899|72554|71|1|2|1
263|1592039100032|1592038898|1592038897436990511|1592038899|202596|202|1|2|1
263|1592039350086|1592038898|1592038897436990511|1592038899|452650|452|1|2|1
264|1592039512906|1592039512|1592039510398826916|1592039512|2508|0|2|2|0
264|1592039582947|1592039512|1592039510398826916|1592039512|72549|70|2|2|0
264|1592039712991|1592039512|1592039510398826916|1592039512|202593|200|2|2|0
264|1592039963046|1592039512|1592039510398826916|1592039512|452648|451|2|2|0
265|1592040127574|1592040125|1592040124063113498|1592040127|3511|2|1|3|2
265|1592040197634|1592040125|1592040124063113498|1592040127|73571|72|1|3|2
265|1592040327667|1592040125|1592040124063113498|1592040127|203604|202|1|3|2
265|1592040577711|1592040125|1592040124063113498|1592040127|453648|452|1|3|2
266|1592040739350|1592040738|1592040736867566723|1592040739|2483|1|2|3|1
266|1592040809392|1592040738|1592040736867566723|1592040739|72525|71|2|3|1
266|1592040939442|1592040738|1592040736867566723|1592040739|202575|201|2|3|1
266|1592041189493|1592040738|1592040736867566723|1592040739|452626|451|2|3|1
267|1592041353995|1592041351|1592041349817799387|1592041353|4178|2|2|4|2
267|1592041424580|1592041351|1592041349817799387|1592041353|74763|73|2|4|2
267|1592041554632|1592041351|1592041349817799387|1592041353|204815|203|2|4|2
267|1592041804692|1592041351|1592041349817799387|1592041353|454875|453|2|4|2
268|1592041965904|1592041964|1592041963356020836|1592041965|2548|1|1|2|1
268|1592042035948|1592041964|1592041963356020836|1592041965|72592|71|1|2|1
268|1592042165992|1592041964|1592041963356020836|1592041965|202636|201|1|2|1
268|1592042416047|1592041964|1592041963356020836|1592041965|452691|452|1|2|1
269|1592042582531|1592042580|1592042579350896454|1592042582|3181|2|1|3|2
269|1592042652588|1592042580|1592042579350896454|1592042582|73238|72|1|3|2
269|1592042782661|1592042580|1592042579350896454|1592042582|203311|202|1|3|2
269|1592043032711|1592042580|1592042579350896454|1592042582|453361|452|1|3|2
270|1592043195235|1592043194|1592043192658754973|1592043195|2577|1|2|3|1
270|1592043265290|1592043194|1592043192658754973|1592043195|72632|71|2|3|1
270|1592043395327|1592043194|1592043192658754973|1592043195|202669|201|2|3|1
270|1592043645374|1592043194|1592043192658754973|1592043195|452716|451|2|3|1
271|1592043808332|1592043807|1592043805847119894|1592043808|2485|1|2|3|1
271|1592043878380|1592043807|1592043805847119894|1592043808|72533|71|2|3|1
271|1592044008434|1592043807|1592043805847119894|1592043808|202587|201|2|3|1
271|1592044258481|1592043807|1592043805847119894|1592043808|452634|451|2|3|1
272|1592044421842|1592044419|1592044418711585749|1592044421|3131|2|1|3|2
272|1592044491886|1592044419|1592044418711585749|1592044421|73175|72|1|3|2
272|1592044621931|1592044419|1592044418711585749|1592044421|203220|202|1|3|2
272|1592044871987|1592044419|1592044418711585749|1592044421|453276|452|1|3|2
273|1592045033921|1592045032|1592045031036474086|1592045033|2885|1|1|2|1
273|1592045103974|1592045032|1592045031036474086|1592045033|72938|71|1|2|1
273|1592045234020|1592045032|1592045031036474086|1592045033|202984|202|1|2|1
273|1592045484067|1592045032|1592045031036474086|1592045033|453031|452|1|2|1
274|1592045649029|1592045648|1592045646504619956|1592045648|2525|1|2|2|0
274|1592045719081|1592045648|1592045646504619956|1592045648|72577|71|2|2|0
274|1592045849132|1592045648|1592045646504619956|1592045648|202628|201|2|2|0
274|1592046099184|1592045648|1592045646504619956|1592045648|452680|451|2|2|0
275|1592046262196|1592046259|1592046258850075808|1592046262|3346|3|1|4|3
275|1592046332269|1592046259|1592046258850075808|1592046262|73419|73|1|4|3
275|1592046462372|1592046259|1592046258850075808|1592046262|203522|203|1|4|3
275|1592046712413|1592046259|1592046258850075808|1592046262|453563|453|1|4|3
276|1592046874707|1592046874|1592046872227274892|1592046874|2480|0|2|2|0
276|1592046944759|1592046874|1592046872227274892|1592046874|72532|70|2|2|0
276|1592047074796|1592046874|1592046872227274892|1592046874|202569|200|2|2|0
276|1592047324882|1592046874|1592046872227274892|1592046874|452655|450|2|2|0
277|1592047487581|1592047485|1592047484418240826|1592047487|3163|2|1|3|2
277|1592047557620|1592047485|1592047484418240826|1592047487|73202|72|1|3|2
277|1592047687674|1592047485|1592047484418240826|1592047487|203256|202|1|3|2
277|1592047937733|1592047485|1592047484418240826|1592047487|453315|452|1|3|2
278|1592048100491|1592048098|1592048097256407177|1592048100|3235|2|1|3|2
278|1592048170538|1592048098|1592048097256407177|1592048100|73282|72|1|3|2
278|1592048300582|1592048098|1592048097256407177|1592048100|203326|202|1|3|2
278|1592048550631|1592048098|1592048097256407177|1592048100|453375|452|1|3|2
279|1592048712667|1592048711|1592048710050611533|1592048712|2617|1|1|2|1
279|1592048782710|1592048711|1592048710050611533|1592048712|72660|71|1|2|1
279|1592048912754|1592048711|1592048710050611533|1592048712|202704|201|1|2|1
279|1592049162801|1592048711|1592048710050611533|1592048712|452751|451|1|2|1
280|1592049325300|1592049324|1592049322827953310|1592049325|2473|1|2|3|1
280|1592049395345|1592049324|1592049322827953310|1592049325|72518|71|2|3|1
280|1592049525398|1592049324|1592049322827953310|1592049325|202571|201|2|3|1
280|1592049775440|1592049324|1592049322827953310|1592049325|452613|451|2|3|1
281|1592049939063|1592049936|1592049935815433368|1592049938|3248|3|1|3|2
281|1592050009110|1592049936|1592049935815433368|1592049938|73295|73|1|3|2
281|1592050139154|1592049936|1592049935815433368|1592049938|203339|203|1|3|2
281|1592050389215|1592049936|1592049935815433368|1592049938|453400|453|1|3|2
282|1592050550719|1592050549|1592050548201954431|1592050550|2518|1|1|2|1
282|1592050620759|1592050549|1592050548201954431|1592050550|72558|71|1|2|1
282|1592050750804|1592050549|1592050548201954431|1592050550|202603|201|1|2|1
282|1592051000852|1592050549|1592050548201954431|1592050550|452651|451|1|2|1
283|1592051163274|1592051162|1592051160781785952|1592051163|2493|1|2|3|1
283|1592051233321|1592051162|1592051160781785952|1592051163|72540|71|2|3|1
283|1592051363371|1592051162|1592051160781785952|1592051163|202590|201|2|3|1
283|1592051613422|1592051162|1592051160781785952|1592051163|452641|451|2|3|1
284|1592051776018|1592051774|1592051773523500260|1592051775|2495|2|1|2|1
284|1592051846071|1592051774|1592051773523500260|1592051775|72548|72|1|2|1
284|1592051976113|1592051774|1592051773523500260|1592051775|202590|202|1|2|1
284|1592052226160|1592051774|1592051773523500260|1592051775|452637|452|1|2|1
285|1592052388810|1592052388|1592052386315892012|1592052388|2495|0|2|2|0
285|1592052458880|1592052388|1592052386315892012|1592052388|72565|70|2|2|0
285|1592052588895|1592052388|1592052386315892012|1592052388|202580|200|2|2|0
285|1592052838949|1592052388|1592052386315892012|1592052388|452634|450|2|2|0
286|1592053001700|1592053001|1592052999148634474|1592053001|2552|0|2|2|0
286|1592053071751|1592053001|1592052999148634474|1592053001|72603|70|2|2|0
286|1592053201796|1592053001|1592052999148634474|1592053001|202648|200|2|2|0
286|1592053451859|1592053001|1592052999148634474|1592053001|452711|450|2|2|0
287|1592053614638|1592053613|1592053612142513132|1592053614|2496|1|1|2|1
287|1592053684690|1592053613|1592053612142513132|1592053614|72548|71|1|2|1
287|1592053814737|1592053613|1592053612142513132|1592053614|202595|201|1|2|1
287|1592054064784|1592053613|1592053612142513132|1592053614|452642|451|1|2|1
288|1592054231056|1592054229|1592054225103085937|1592054230|5953|2|4|5|1
288|1592054301108|1592054229|1592054225103085937|1592054230|76005|72|4|5|1
288|1592054431155|1592054229|1592054225103085937|1592054230|206052|202|4|5|1
288|1592054681203|1592054229|1592054225103085937|1592054230|456100|452|4|5|1
289|1592054842058|1592054839|1592054838097249829|1592054841|3961|3|1|3|2
289|1592054912118|1592054839|1592054838097249829|1592054841|74021|73|1|3|2
289|1592055042166|1592054839|1592054838097249829|1592054841|204069|203|1|3|2
289|1592055292211|1592054839|1592054838097249829|1592054841|454114|453|1|3|2
290|1592055454686|1592055454|1592055452204609076|1592055454|2482|0|2|2|0
290|1592055524730|1592055454|1592055452204609076|1592055454|72526|70|2|2|0
290|1592055654774|1592055454|1592055452204609076|1592055454|202570|200|2|2|0
290|1592055904825|1592055454|1592055452204609076|1592055454|452621|450|2|2|0
291|1592056068982|1592056067|1592056065818603801|1592056068|3164|1|2|3|1
291|1592056139028|1592056067|1592056065818603801|1592056068|73210|72|2|3|1
291|1592056269073|1592056067|1592056065818603801|1592056068|203255|202|2|3|1
291|1592056519117|1592056067|1592056065818603801|1592056068|453299|452|2|3|1
292|1592056681123|1592056679|1592056678607285068|1592056681|2516|2|1|3|2
292|1592056751171|1592056679|1592056678607285068|1592056681|72564|72|1|3|2
292|1592056881215|1592056679|1592056678607285068|1592056681|202608|202|1|3|2
292|1592057131268|1592056679|1592056678607285068|1592056681|452661|452|1|3|2
293|1592057293899|1592057293|1592057291380807818|1592057293|2519|0|2|2|0
293|1592057363942|1592057293|1592057291380807818|1592057293|72562|70|2|2|0
293|1592057493995|1592057293|1592057291380807818|1592057293|202615|200|2|2|0
293|1592057744051|1592057293|1592057291380807818|1592057293|452671|451|2|2|0
294|1592057908254|1592057906|1592057905157800068|1592057908|3097|2|1|3|2
294|1592057978308|1592057906|1592057905157800068|1592057908|73151|72|1|3|2
294|1592058108360|1592057906|1592057905157800068|1592057908|203203|202|1|3|2
294|1592058358422|1592057906|1592057905157800068|1592057908|453265|452|1|3|2
295|1592058520497|1592058519|1592058518046198300|1592058520|2451|1|1|2|1
295|1592058590574|1592058519|1592058518046198300|1592058520|72528|71|1|2|1
295|1592058720617|1592058519|1592058518046198300|1592058520|202571|201|1|2|1
295|1592058970669|1592058519|1592058518046198300|1592058520|452623|451|1|2|1
296|1592059134218|1592059132|1592059131036780913|1592059134|3182|2|1|3|2
296|1592059204270|1592059132|1592059131036780913|1592059134|73234|72|1|3|2
296|1592059334320|1592059132|1592059131036780913|1592059134|203284|202|1|3|2
296|1592059584375|1592059132|1592059131036780913|1592059134|453339|452|1|3|2
297|1592059747045|1592059745|1592059743993916245|1592059746|3052|2|2|3|1
297|1592059817085|1592059745|1592059743993916245|1592059746|73092|72|2|3|1
297|1592059947129|1592059745|1592059743993916245|1592059746|203136|202|2|3|1
297|1592060197188|1592059745|1592059743993916245|1592059746|453195|452|2|3|1
298|1592060359046|1592060357|1592060356575009732|1592060358|2471|2|1|2|1
298|1592060429077|1592060357|1592060356575009732|1592060358|72502|72|1|2|1
298|1592060559123|1592060357|1592060356575009732|1592060358|202548|202|1|2|1
298|1592060809185|1592060357|1592060356575009732|1592060358|452610|452|1|2|1
299|1592060971808|1592060971|1592060969377984622|1592060971|2431|0|2|2|0
299|1592061041854|1592060971|1592060969377984622|1592060971|72477|70|2|2|0
299|1592061171906|1592060971|1592060969377984622|1592060971|202529|200|2|2|0
299|1592061421953|1592060971|1592060969377984622|1592060971|452576|450|2|2|0
300|1592061584979|1592061583|1592061582357115542|1592061584|2622|1|1|2|1
